,index,Kod stacji,Nazwa stacji,Rok,Średnia temperatura maksymalna [°C],Średnia temperatura minimalna [°C],Minimalna temperatura przy gruncie [°C],Miesięczna suma opadów [mm],Miesięczna suma usłonecznienia,Liczba dni z opadem deszczu,Stan wody [cm],Przepływ [m^3/s],Temperatura wody [st. C],Nazwa rzeki/jeziora
0,0,349200660,NOWY SĄCZ,2022,25.099999999999998,12.4,5.075,70.2,263.925,10.25,78.83333333333333,44.800000000000004,99.90000000000002,Dunajec (214)
1,1,349200660,NOWY SĄCZ,2022,25.099999999999998,12.4,5.075,70.2,263.925,10.25,85.08333333333333,2.3075,99.90000000000002,Kamienica (21432)
2,2,349200660,NOWY SĄCZ,2022,25.099999999999998,12.4,5.075,70.2,263.925,10.25,207.33333333333334,0.6749999999999999,99.90000000000002,Łubinka (21434)
3,3,349210670,KROSNO,2022,24.125,12.725,5.7749999999999995,54.6,274.2,10.75,180.5,2.676666666666667,99.90000000000002,Drwęca Warmińska (566)
4,4,349210670,KROSNO,2022,24.125,12.725,5.7749999999999995,54.6,274.2,10.75,177.16666666666666,2.4625,99.90000000000002,Wisłok (226)
5,5,349220690,LESKO,2022,23.675,11.700000000000001,5.3500000000000005,51.25,255.1,12.25,172.91666666666666,19.91,99.90000000000002,San (22)
6,6,350150500,JELENIA GÓRA,2022,23.75,9.65,1.1500000000000001,73.625,280.825,13.25,93.91666666666667,9.91,99.90000000000002,Bóbr (16)
7,7,350150500,JELENIA GÓRA,2022,23.75,9.65,1.1500000000000001,73.625,280.825,13.25,70.91666666666667,4.948333333333333,99.90000000000002,Kamienna (162)
8,8,350160520,KŁODZKO,2022,23.3,10.575000000000001,3.125,84.97500000000001,261.2,13.0,100.16666666666667,13.250833333333333,99.90000000000002,Nysa Kłodzka (12)
9,9,350210585,SANDOMIERZ,2022,24.724999999999998,13.174999999999999,6.3999999999999995,55.824999999999996,302.825,9.75,97.5,155.0,18.866666666666667,Wisła (2)
10,10,351230497,WŁODAWA,2022,24.2,12.174999999999999,4.5249999999999995,71.35000000000001,307.45,9.5,98.75,21.539166666666663,19.458333333333332,Bug (266)
11,11,352140310,SŁUBICE,2022,25.625,12.85,3.225,41.050000000000004,278.825,11.25,129.83333333333334,132.39166666666668,99.90000000000002,Odra (1)
12,12,352150300,GORZÓW WIELKOPOLSKI,2022,24.8,13.225,5.15,40.6,257.52500000000003,10.5,187.08333333333334,89.96666666666665,99.90000000000002,Warta (18)
13,13,353160230,PIŁA,2022,24.525000000000002,11.975,2.0500000000000003,42.475,274.8,9.75,147.33333333333334,15.391666666666667,99.90000000000002,Gwda (1886)
14,14,353180250,TORUŃ,2022,24.75,12.25,1.875,65.425,260.90000000000003,12.0,169.25,538.8333333333334,20.308333333333334,Wisła (2)
15,15,353210280,MIKOŁAJKI,2022,22.900000000000002,12.575000000000001,5.4750000000000005,66.375,277.675,12.25,72.0,99999.999,18.349999999999998,Jez. Mikołajskie (26439)
16,16,354160105,KOSZALIN,2022,21.675,12.9,3.1,47.574999999999996,272.09999999999997,12.0,276.8333333333333,0.615,99.90000000000002,Dzierżęcinka (45614)
17,17,354180155,GDAŃSK-ŚWIBNO,2022,21.75,12.799999999999999,4.95,50.125,271.9,13.5,528.0,99999.999,20.433333333333334,Wisła (2)
